jobTitle,gender,age,perfEval,edu,dept,seniority,basePay,bonus,eeid,Test
Driver,Male,55,2,Masters,Operations,3,95898,4309,837,Second
Warehouse Associate,Male,42,2,PhD,Operations,3,90000,4774,838,Second
Manager,Male,60,3,High School,Management,2,111896,5597,839,Second
Driver,Male,53,1,Masters,Engineering,5,130082,4734,840,Second
Sales Associate,Female,60,2,PhD,Engineering,5,130417,4694,841,Second
Marketing Associate,Female,34,1,College,Engineering,2,38855,4503,842,Second
Software Engineer,Male,25,1,High School,Administration,4,81057,5259,843,Second
Data Scientist,Male,41,1,High School,Management,5,117215,4322,844,Second
Graphic Designer,Female,49,1,High School,Administration,4,96232,3697,845,Second
Financial Analyst,Male,64,1,PhD,Operations,5,141186,3415,846,Second
Manager,Male,52,2,High School,Operations,2,114943,3438,847,Second
Data Scientist,Male,43,1,PhD,Administration,4,107640,3896,848,Second
Manager,Male,31,2,College,Operations,1,80259,4791,849,Second
Marketing Associate,Female,48,1,College,Operations,5,86563,4415,850,Second
Data Scientist,Male,20,1,High School,Operations,2,61589,3990,851,Second
Warehouse Associate,Male,35,1,High School,Administration,2,74829,4263,852,Second
Graphic Designer,Female,44,1,Masters,Administration,2,72248,3634,853,Second
Sales Associate,Male,49,2,High School,Operations,3,91342,4516,854,Second
Sales Associate,Male,49,2,Masters,Operations,2,101140,4851,855,Second
Marketing Associate,Male,51,2,PhD,Sales,1,62600,4300,856,Second
Software Engineer,Male,21,1,High School,Engineering,2,65313,4685,857,Second
Manager,Male,41,1,College,Administration,5,123153,4111,858,Second
IT,Male,27,1,High School,Management,3,57500,3665,859,Second
Manager,Male,37,1,PhD,Administration,3,115604,4098,860,Second
Software Engineer,Male,18,1,High School,Sales,1,55555,4390,861,Second
Data Scientist,Male,58,1,PhD,Engineering,5,124166,3875,862,Second
IT,Male,50,2,Masters,Management,3,101050,3879,863,Second
Data Scientist,Female,56,1,College,Engineering,5,125828,3961,864,Second
Graphic Designer,Female,45,1,High School,Management,3,75017,5576,865,Second
Marketing Associate,Female,40,1,Masters,Engineering,4,100415,3871,866,Second
Manager,Female,57,1,Masters,Operations,3,145095,3889,867,Second
Data Scientist,Female,63,2,High School,Administration,5,115641,4339,868,Second
Software Engineer,Male,59,1,College,Sales,5,160460,2930,869,Second
Financial Analyst,Male,45,2,High School,Administration,2,85947,3909,870,Second
Financial Analyst,Female,48,1,College,Engineering,5,119058,4037,871,Second
Warehouse Associate,Female,56,1,College,Administration,4,106722,4044,872,Second
Financial Analyst,Female,41,2,PhD,Operations,3,91129,4825,873,Second
Graphic Designer,Male,59,1,PhD,Sales,4,135512,3955,874,Second
Financial Analyst,Female,49,2,College,Operations,1,92891,3578,875,Second
Financial Analyst,Male,64,3,High School,Administration,3,124151,3392,876,Second
Data Scientist,Female,58,1,High School,Sales,5,141005,3384,877,Second
Manager,Male,36,1,High School,Operations,2,115742,3661,878,Second
IT,Male,31,1,Masters,Sales,2,93358,3223,879,Second
IT,Female,44,1,High School,Sales,5,131411,3084,880,Second
Sales Associate,Female,61,2,College,Sales,1,96900,4157,881,Second
IT,Male,59,3,Masters,Sales,2,98995,4596,882,Second
IT,Male,57,3,High School,Sales,3,109645,5472,883,Second
Financial Analyst,Male,39,2,College,Sales,1,61609,3738,884,Second
Marketing Associate,Female,56,2,High School,Engineering,3,88820,4289,885,Second
Data Scientist,Male,61,1,Masters,Administration,5,122352,3590,886,Second
Marketing Associate,Female,53,1,Masters,Management,4,112489,4237,887,Second
Software Engineer,Male,29,1,High School,Sales,1,86650,3518,888,Second
Data Scientist,Male,62,3,High School,Operations,2,101284,4993,889,Second
Manager,Male,41,1,Masters,Sales,2,119794,3712,890,Second
Graphic Designer,Male,58,2,Masters,Operations,1,96609,3044,891,Second
Marketing Associate,Female,38,1,PhD,Engineering,1,53839,3270,892,Second
Financial Analyst,Male,29,1,Masters,Operations,2,84725,3274,893,Second
IT,Female,57,2,High School,Administration,1,64807,3887,894,Second
IT,Female,28,1,High School,Management,1,41151,4296,895,Second
Financial Analyst,Female,48,1,College,Administration,4,114031,4510,896,Second
Driver,Male,33,1,High School,Management,1,59493,3955,897,Second
Manager,Female,42,1,High School,Management,2,119893,3721,898,Second
Manager,Male,60,2,College,Sales,1,131980,3841,899,Second
Sales Associate,Female,52,1,High School,Sales,3,94154,3964,900,Second
Marketing Associate,Female,60,1,College,Management,4,114906,4766,901,Second
Driver,Female,63,1,Masters,Management,4,115981,2661,902,Second
Data Scientist,Male,37,1,PhD,Administration,2,78836,3588,903,Second
Driver,Male,64,2,Masters,Operations,2,112719,3382,904,Second
Marketing Associate,Female,59,1,Masters,Sales,3,93018,2730,905,Second
Marketing Associate,Female,55,2,College,Sales,2,69928,4811,906,Second
Software Engineer,Female,57,2,High School,Engineering,1,104623,3791,907,Second
Driver,Male,55,2,College,Administration,2,103328,4543,908,Second
Financial Analyst,Male,47,2,High School,Management,1,68643,4674,909,Second
Graphic Designer,Female,33,1,High School,Sales,1,63914,3521,910,Second
Sales Associate,Male,45,2,High School,Engineering,1,67296,4780,911,Second
Graphic Designer,Female,44,1,College,Sales,3,90474,3530,912,Second
Driver,Female,22,1,High School,Administration,1,60026,4605,913,Second
Marketing Associate,Female,41,1,PhD,Management,5,108587,4275,914,Second
Financial Analyst,Female,61,1,Masters,Engineering,4,139042,2982,915,Second
Driver,Male,65,1,High School,Operations,5,116803,3431,916,Second
Sales Associate,Female,57,1,Masters,Operations,3,101423,3641,917,Second
Software Engineer,Male,36,1,Masters,Operations,1,86375,3368,918,Second
IT,Male,31,1,College,Operations,1,49449,4149,919,Second
Marketing Associate,Female,56,2,High School,Sales,3,95995,4045,920,Second
Software Engineer,Male,51,1,College,Management,2,118282,3599,921,Second
IT,Female,47,1,PhD,Operations,3,99472,3943,922,Second
Manager,Female,55,1,High School,Administration,3,135638,2824,923,Second
IT,Male,50,1,College,Operations,3,85648,2728,924,Second
Data Scientist,Female,58,1,PhD,Management,4,121457,4723,925,Second
Data Scientist,Female,57,1,PhD,Operations,2,114141,3746,926,Second
Manager,Male,58,1,PhD,Management,4,179726,4284,927,Second
Marketing Associate,Female,64,1,College,Administration,5,107572,3107,928,Second
Sales Associate,Female,65,2,PhD,Sales,5,142505,4214,929,Second
Financial Analyst,Male,43,1,PhD,Sales,4,108719,4143,930,Second
IT,Male,36,1,High School,Sales,4,109832,3528,931,Second
Software Engineer,Male,60,1,PhD,Administration,4,127250,4263,932,Second
Sales Associate,Female,50,1,Masters,Sales,3,106279,3892,933,Second
Software Engineer,Male,37,1,High School,Sales,1,81547,3510,934,Second
Data Scientist,Male,56,1,Masters,Administration,2,95798,2530,935,Second
Manager,Female,47,1,High School,Management,3,106916,3959,936,Second
Manager,Male,59,2,PhD,Administration,1,124782,4618,937,Second
Warehouse Associate,Male,53,1,College,Operations,4,126256,3463,938,Second
IT,Female,59,1,PhD,Engineering,3,92257,3908,939,Second
Software Engineer,Male,62,1,High School,Sales,3,124660,2200,940,Second
IT,Female,32,2,High School,Engineering,1,59377,5236,941,Second
Marketing Associate,Female,38,1,PhD,Engineering,2,76726,4204,942,Second
IT,Female,54,1,High School,Engineering,5,112502,3988,943,Second
Data Scientist,Male,65,2,Masters,Sales,2,128730,3247,944,Second
Manager,Male,61,2,College,Sales,1,136836,4070,945,Second
IT,Male,51,1,High School,Engineering,3,89272,2600,946,Second
Financial Analyst,Female,62,1,High School,Operations,3,101515,2251,947,Second
Software Engineer,Male,36,1,Masters,Operations,1,93855,4099,948,Second
Graphic Designer,Male,30,1,College,Operations,2,36642,4388,949,Second
Sales Associate,Male,60,1,College,Operations,3,112604,3366,950,Second
Financial Analyst,Female,49,1,PhD,Engineering,1,67089,3078,951,Second
Driver,Female,51,1,PhD,Management,2,97789,3536,952,Second
Data Scientist,Male,62,1,PhD,Administration,3,123333,3353,953,Second
IT,Male,62,1,PhD,Management,2,105771,2978,954,Second
Marketing Associate,Female,46,1,College,Administration,1,54945,2991,955,Second
Data Scientist,Female,65,1,PhD,Operations,2,121239,3078,956,Second
Data Scientist,Female,64,2,High School,Sales,1,87314,3688,957,Second
Driver,Female,65,1,PhD,Operations,3,124530,3647,958,Second
Driver,Female,45,1,College,Sales,2,67150,3255,959,Second
Financial Analyst,Male,39,1,College,Engineering,4,99643,3789,960,Second
Sales Associate,Male,54,1,College,Administration,3,92468,3242,961,Second
Financial Analyst,Female,47,1,College,Operations,2,63300,3655,962,Second
IT,Male,55,2,Masters,Operations,1,91447,3196,963,Second
Marketing Associate,Female,58,2,High School,Operations,1,60271,3927,964,Second
Warehouse Associate,Male,34,1,Masters,Operations,1,45915,4765,965,Second
Marketing Associate,Female,53,1,Masters,Operations,1,66028,3745,966,Second
Sales Associate,Male,57,1,PhD,Administration,5,113031,3409,967,Second
Software Engineer,Male,62,1,High School,Sales,3,132815,3367,968,Second
Manager,Male,52,1,High School,Management,1,110078,1703,969,Second
Data Scientist,Male,57,1,Masters,Sales,3,106918,3180,970,Second
Software Engineer,Male,60,1,High School,Administration,3,106045,3079,971,Second
Warehouse Associate,Male,65,1,High School,Operations,2,107479,2051,972,Second
Software Engineer,Male,64,1,Masters,Sales,1,109606,2193,973,Second
Marketing Associate,Female,44,1,High School,Engineering,3,91300,3680,974,Second
Sales Associate,Male,56,1,High School,Management,1,88195,2375,975,Second
Financial Analyst,Female,54,1,Masters,Operations,2,90999,2963,976,Second
Sales Associate,Female,58,1,College,Operations,3,86795,3453,977,Second
IT,Female,59,1,College,Sales,3,110627,2041,978,Second
Marketing Associate,Female,52,1,PhD,Sales,3,97696,3888,979,Second
IT,Male,64,1,Masters,Sales,1,92950,2125,980,Second
Sales Associate,Male,56,1,High School,Operations,1,82164,2611,981,Second
Software Engineer,Male,62,1,High School,Management,3,119069,2788,982,Second
Marketing Associate,Female,59,1,College,Engineering,1,62738,2656,983,Second
IT,Female,53,1,High School,Administration,2,112169,2763,984,Second
Manager,Male,55,1,High School,Administration,1,120574,2683,985,Second
Data Scientist,Male,54,1,College,Sales,2,97311,3083,986,Second
Marketing Associate,Female,59,1,High School,Operations,3,98796,3042,987,Second
Sales Associate,Male,62,1,Masters,Administration,2,102593,1823,988,Second
Financial Analyst,Female,65,1,High School,Administration,2,96665,2645,989,Second
Graphic Designer,Female,61,1,Masters,Engineering,1,91030,3318,990,Second
IT,Female,65,1,Masters,Administration,1,106945,2041,991,Second
Graphic Designer,Female,63,1,College,Administration,2,81545,3418,992,Second
Marketing Associate,Female,65,1,Masters,Administration,1,80789,1884,993,Second
Marketing Associate,Female,64,1,PhD,Administration,2,85253,2777,994,Second
Marketing Associate,Female,61,1,High School,Administration,1,62644,3270,995,Second
Data Scientist,Male,57,1,Masters,Sales,2,108977,3567,996,Second
Financial Analyst,Male,48,1,High School,Operations,1,92347,2724,997,Second
Financial Analyst,Male,65,2,High School,Administration,1,97376,2225,998,Second
Financial Analyst,Male,60,1,PhD,Sales,2,123108,2244,999,Second
